1,ram1,1000.00,India1,rao1,1,ram1,1000.00,India1
2,raj1,2000.00,India1,lakh1,2,raj1,2000.00,India1
3,raan1,1000.00,Canada,jah1,3,raan1,1000.00,Canada
4,payal1,4000.00,Canada,saaw1,4,payal1,4000.00,Canada
5,priya,5000.00,India,dhana,5,priya,5000.00,India
6,annu,1000.00,India,rao,6,annu,1000.00,India
7,baanu,2000.00,India,valaboju,7,baanu,2000.00,India
8,caanu,6000.00,Canada,jah,8,caanu,6000.00,Canada
9,dhanu,4000.00,Canada,saaw,9,dhanu,4000.00,Canada
10,eemme,5000.00,India,dhana,10,eemme,5000.00,India
